date,store_id,item_id,sales,price,promo,weekday,month,year,day,day_of_week,sales_log
2021-03-15,0,0,1.25,-0.9648397104446741,0,0,3,2021,15,1,3.970291913552122
2021-03-16,0,0,1.85,-0.9648397104446741,0,1,3,2021,16,5,4.174387269895637
2021-03-17,0,0,1.95,-0.9648397104446741,0,2,3,2021,17,6,4.204692619390966
2021-03-18,0,0,1.8,-0.9648397104446741,0,3,3,2021,18,4,4.1588830833596715
2021-03-19,0,0,1.25,-0.9648397104446741,0,4,3,2021,19,0,3.970291913552122
2021-03-20,0,0,0.6,-0.9648397104446741,0,5,3,2021,20,2,3.6888794541139363
2021-03-21,0,0,1.1,-0.9648397104446741,0,6,3,2021,21,3,3.912023005428146
2021-03-22,0,0,1.25,-0.9648397104446741,0,0,3,2021,22,1,3.970291913552122
2021-03-23,0,0,1.75,-0.9648397104446741,0,1,3,2021,23,5,4.143134726391533
2021-03-24,0,0,1.95,-0.9648397104446741,0,2,3,2021,24,6,4.204692619390966
2021-03-25,0,0,1.9,-0.9648397104446741,0,3,3,2021,25,4,4.189654742026425
2021-03-26,0,0,1.6,-0.9648397104446741,0,4,3,2021,26,0,4.0943445622221
2021-03-27,0,0,0.95,-0.9648397104446741,0,5,3,2021,27,2,3.8501476017100584
2021-03-29,0,0,1.45,-0.9648397104446741,0,0,3,2021,29,1,4.04305126783455
2021-03-30,0,0,1.95,-0.9648397104446741,0,1,3,2021,30,5,4.204692619390966
2021-03-31,0,0,1.85,-0.9648397104446741,0,2,3,2021,31,6,4.174387269895637
2021-04-01,0,0,1.9,-0.9648397104446741,0,3,4,2021,1,4,4.189654742026425
2021-04-02,0,0,1.2,-0.9648397104446741,0,4,4,2021,2,0,3.9512437185814275
2021-04-03,0,0,0.95,-0.9648397104446741,0,5,4,2021,3,2,3.8501476017100584
2021-04-04,0,0,1.05,-0.9648397104446741,0,6,4,2021,4,3,3.8918202981106265
2021-04-05,0,0,1.45,-0.9648397104446741,0,0,4,2021,5,1,4.04305126783455
2021-04-06,0,0,1.95,-0.9648397104446741,0,1,4,2021,6,5,4.204692619390966
2021-04-07,0,0,1.85,-0.9648397104446741,0,2,4,2021,7,6,4.174387269895637
2021-04-08,0,0,1.55,-0.9648397104446741,0,3,4,2021,8,4,4.07753744390572
2021-04-09,0,0,1.0,-0.9648397104446741,0,4,4,2021,9,0,3.871201010907891
2021-04-10,0,0,0.9,-0.9648397104446741,0,5,4,2021,10,2,3.828641396489095
2021-04-11,0,0,1.05,-0.9648397104446741,0,6,4,2021,11,3,3.8918202981106265
2021-04-13,0,0,2.05,-0.9648397104446741,0,1,4,2021,13,5,4.23410650459726
2021-04-14,0,0,1.9,-0.9648397104446741,0,2,4,2021,14,6,4.189654742026425
2021-04-15,0,0,1.7,-0.9648397104446741,0,3,4,2021,15,4,4.127134385045092
2021-04-16,0,0,0.95,-0.9648397104446741,0,4,4,2021,16,0,3.8501476017100584
2021-04-17,0,0,1.9,-1.074974146845915,1,5,4,2021,17,2,4.189654742026425
2021-04-18,0,0,1.05,-0.9648397104446741,0,6,4,2021,18,3,3.8918202981106265
2021-04-19,0,0,1.5,-0.9648397104446741,0,0,4,2021,19,1,4.060443010546419
2021-04-20,0,0,1.75,-0.9648397104446741,0,1,4,2021,20,5,4.143134726391533
2021-04-21,0,0,1.9,-0.9648397104446741,0,2,4,2021,21,6,4.189654742026425
2021-04-22,0,0,1.35,-0.9648397104446741,0,3,4,2021,22,4,4.007333185232471
2021-04-23,0,0,1.05,-0.9648397104446741,0,4,4,2021,23,0,3.8918202981106265
2021-04-24,0,0,0.95,-0.9648397104446741,0,5,4,2021,24,2,3.8501476017100584
2021-04-25,0,0,1.0,-0.9648397104446741,0,6,4,2021,25,3,3.871201010907891
2021-04-26,0,0,1.4,-0.9648397104446741,0,0,4,2021,26,1,4.02535169073515
2021-04-28,0,0,1.85,-0.9648397104446741,0,2,4,2021,28,6,4.174387269895637
2021-04-29,0,0,1.45,-0.9648397104446741,0,3,4,2021,29,4,4.04305126783455
2021-04-30,0,0,1.2,-0.9648397104446741,0,4,4,2021,30,0,3.9512437185814275
2021-05-01,0,0,0.85,-0.9648397104446741,0,5,5,2021,1,2,3.8066624897703196
2021-05-02,0,0,0.95,-0.9648397104446741,0,6,5,2021,2,3,3.8501476017100584
2021-05-04,0,0,1.4,-0.9648397104446741,0,1,5,2021,4,5,4.02535169073515
2021-05-05,0,0,2.0,-0.9648397104446741,0,2,5,2021,5,6,4.219507705176107
2021-05-06,0,0,1.45,-0.9648397104446741,0,3,5,2021,6,4,4.04305126783455
2021-05-07,0,0,0.95,-0.9648397104446741,0,4,5,2021,7,0,3.8501476017100584
2021-05-08,0,0,0.85,-0.9648397104446741,0,5,5,2021,8,2,3.8066624897703196
2021-05-09,0,0,0.8,-0.9648397104446741,0,6,5,2021,9,3,3.784189633918261
2021-05-10,0,0,1.45,-0.9648397104446741,0,0,5,2021,10,1,4.04305126783455
2021-05-11,0,0,1.75,-0.9648397104446741,0,1,5,2021,11,5,4.143134726391533
2021-05-12,0,0,1.85,-0.9648397104446741,0,2,5,2021,12,6,4.174387269895637
2021-05-13,0,0,1.25,-0.9648397104446741,0,3,5,2021,13,4,3.970291913552122
2021-05-14,0,0,1.2,-0.9648397104446741,0,4,5,2021,14,0,3.9512437185814275
2021-05-15,0,0,0.75,-0.9648397104446741,0,5,5,2021,15,2,3.7612001156935624
2021-05-16,0,0,0.75,-0.9648397104446741,0,6,5,2021,16,3,3.7612001156935624
2021-05-17,0,0,1.25,-0.9648397104446741,0,0,5,2021,17,1,3.970291913552122
2021-05-18,0,0,1.35,-0.9648397104446741,0,1,5,2021,18,5,4.007333185232471
2021-05-19,0,0,1.75,-0.9648397104446741,0,2,5,2021,19,6,4.143134726391533
2021-05-20,0,0,1.25,-0.9648397104446741,0,3,5,2021,20,4,3.970291913552122
2021-05-21,0,0,1.95,-1.074974146845915,1,4,5,2021,21,0,4.204692619390966
2021-05-22,0,0,0.45,-0.9648397104446741,0,5,5,2021,22,2,3.6109179126442243
2021-05-23,0,0,0.95,-0.9648397104446741,0,6,5,2021,23,3,3.8501476017100584
2021-05-24,0,0,1.05,-0.9648397104446741,0,0,5,2021,24,1,3.8918202981106265
2021-05-25,0,0,1.8,-0.9648397104446741,0,1,5,2021,25,5,4.1588830833596715
2021-05-26,0,0,1.55,-0.9648397104446741,0,2,5,2021,26,6,4.07753744390572
2021-05-27,0,0,1.1,-0.9648397104446741,0,3,5,2021,27,4,3.912023005428146
2021-05-28,0,0,0.75,-0.9648397104446741,0,4,5,2021,28,0,3.7612001156935624
2021-05-29,0,0,0.85,-0.9648397104446741,0,5,5,2021,29,2,3.8066624897703196
2021-05-30,0,0,0.7,-0.9648397104446741,0,6,5,2021,30,3,3.7376696182833684
2021-05-31,0,0,1.0,-0.9648397104446741,0,0,5,2021,31,1,3.871201010907891
2021-06-01,0,0,1.5,-0.9648397104446741,0,1,6,2021,1,5,4.060443010546419
2021-06-02,0,0,1.65,-0.9648397104446741,0,2,6,2021,2,6,4.110873864173311
2021-06-03,0,0,1.45,-0.9648397104446741,0,3,6,2021,3,4,4.04305126783455
2021-06-04,0,0,1.05,-0.9648397104446741,0,4,6,2021,4,0,3.8918202981106265
2021-06-05,0,0,0.55,-0.9648397104446741,0,5,6,2021,5,2,3.6635616461296463
2021-06-06,0,0,0.45,-0.9648397104446741,0,6,6,2021,6,3,3.6109179126442243
2021-06-07,0,0,1.0,-0.9648397104446741,0,0,6,2021,7,1,3.871201010907891
2021-06-08,0,0,1.45,-0.9648397104446741,0,1,6,2021,8,5,4.04305126783455
2021-06-09,0,0,1.35,-0.9648397104446741,0,2,6,2021,9,6,4.007333185232471
2021-06-10,0,0,1.05,-0.9648397104446741,0,3,6,2021,10,4,3.8918202981106265
2021-06-11,0,0,0.85,-0.9648397104446741,0,4,6,2021,11,0,3.8066624897703196
2021-06-12,0,0,0.55,-0.9648397104446741,0,5,6,2021,12,2,3.6635616461296463
2021-06-13,0,0,0.6,-0.9648397104446741,0,6,6,2021,13,3,3.6888794541139363
2021-06-14,0,0,0.85,-0.9648397104446741,0,0,6,2021,14,1,3.8066624897703196
2021-06-16,0,0,1.25,-0.9648397104446741,0,2,6,2021,16,6,3.970291913552122
2021-06-18,0,0,0.9,-0.9648397104446741,0,4,6,2021,18,0,3.828641396489095
2021-06-19,0,0,0.2,-0.9648397104446741,0,5,6,2021,19,2,3.4657359027997265
2021-06-20,0,0,0.4,-0.9648397104446741,0,6,6,2021,20,3,3.58351893845611
2021-06-21,0,0,0.65,-0.9648397104446741,0,0,6,2021,21,1,3.713572066704308
2021-06-22,0,0,1.15,-0.9648397104446741,0,1,6,2021,22,5,3.9318256327243257
2021-06-23,0,0,1.3,-0.9648397104446741,0,2,6,2021,23,6,3.9889840465642745
2021-06-24,0,0,0.85,-0.9648397104446741,0,3,6,2021,24,4,3.8066624897703196
2021-06-25,0,0,0.5,-0.9648397104446741,0,4,6,2021,25,0,3.6375861597263857
2021-06-26,0,0,0.25,-0.9648397104446741,0,5,6,2021,26,2,3.4965075614664802
2021-06-27,0,0,0.5,-0.9648397104446741,0,6,6,2021,27,3,3.6375861597263857
2021-06-28,0,0,0.85,-0.9648397104446741,0,0,6,2021,28,1,3.8066624897703196
2021-06-29,0,0,1.05,-0.9648397104446741,0,1,6,2021,29,5,3.8918202981106265
2021-07-01,0,0,2.05,-1.074974146845915,1,3,7,2021,1,4,4.23410650459726
2021-07-02,0,0,0.55,-0.9648397104446741,0,4,7,2021,2,0,3.6635616461296463
2021-07-03,0,0,0.6,-0.9648397104446741,0,5,7,2021,3,2,3.6888794541139363
2021-07-04,0,0,1.5,-1.074974146845915,1,6,7,2021,4,3,4.060443010546419
2021-07-05,0,0,0.55,-0.9648397104446741,0,0,7,2021,5,1,3.6635616461296463
2021-07-06,0,0,1.2,-0.9648397104446741,0,1,7,2021,6,5,3.9512437185814275
2021-07-08,0,0,0.7,-0.9648397104446741,0,3,7,2021,8,4,3.7376696182833684
2021-07-09,0,0,0.65,-0.9648397104446741,0,4,7,2021,9,0,3.713572066704308
2021-07-10,0,0,0.55,-0.9648397104446741,0,5,7,2021,10,2,3.6635616461296463
2021-07-11,0,0,1.05,-1.074974146845915,1,6,7,2021,11,3,3.8918202981106265
2021-07-12,0,0,1.55,-1.074974146845915,1,0,7,2021,12,1,4.07753744390572
2021-07-14,0,0,1.1,-0.9648397104446741,0,2,7,2021,14,6,3.912023005428146
2021-07-15,0,0,0.9,-0.9648397104446741,0,3,7,2021,15,4,3.828641396489095
2021-07-16,0,0,0.5,-0.9648397104446741,0,4,7,2021,16,0,3.6375861597263857
2021-07-17,0,0,0.3,-0.9648397104446741,0,5,7,2021,17,2,3.5263605246161616
2021-07-18,0,0,0.1,-0.9648397104446741,0,6,7,2021,18,3,3.4011973816621555
2021-07-19,0,0,0.75,-0.9648397104446741,0,0,7,2021,19,1,3.7612001156935624
2021-07-20,0,0,1.05,-0.9648397104446741,0,1,7,2021,20,5,3.8918202981106265
2021-07-21,0,0,0.9,-0.9648397104446741,0,2,7,2021,21,6,3.828641396489095
2021-07-22,0,0,0.75,-0.9648397104446741,0,3,7,2021,22,4,3.7612001156935624
2021-07-23,0,0,0.15,-0.9648397104446741,0,4,7,2021,23,0,3.4339872044851463
2021-07-24,0,0,0.25,-0.9648397104446741,0,5,7,2021,24,2,3.4965075614664802
2021-07-25,0,0,0.35,-0.9648397104446741,0,6,7,2021,25,3,3.5553480614894135
2021-07-26,0,0,0.5,-0.9648397104446741,0,0,7,2021,26,1,3.6375861597263857
2021-07-27,0,0,1.0,-0.9648397104446741,0,1,7,2021,27,5,3.871201010907891
2021-07-28,0,0,0.8,-0.9648397104446741,0,2,7,2021,28,6,3.784189633918261
2021-07-29,0,0,0.75,-0.9648397104446741,0,3,7,2021,29,4,3.7612001156935624
2021-07-30,0,0,0.2,-0.9648397104446741,0,4,7,2021,30,0,3.4657359027997265
2021-07-31,0,0,0.1,-0.9648397104446741,0,5,7,2021,31,2,3.4011973816621555
2021-08-01,0,0,0.15,-0.9648397104446741,0,6,8,2021,1,3,3.4339872044851463
2021-08-02,0,0,0.5,-0.9648397104446741,0,0,8,2021,2,1,3.6375861597263857
2021-08-03,0,0,0.7,-0.9648397104446741,0,1,8,2021,3,5,3.7376696182833684
2021-08-04,0,0,0.75,-0.9648397104446741,0,2,8,2021,4,6,3.7612001156935624
2021-08-05,0,0,0.7,-0.9648397104446741,0,3,8,2021,5,4,3.7376696182833684
2021-08-06,0,0,0.2,-0.9648397104446741,0,4,8,2021,6,0,3.4657359027997265
2021-08-07,0,0,-0.15,-0.9648397104446741,0,5,8,2021,7,2,3.2188758248682006
2021-08-08,0,0,0.4,-0.9648397104446741,0,6,8,2021,8,3,3.58351893845611
2021-08-09,0,0,0.6,-0.9648397104446741,0,0,8,2021,9,1,3.6888794541139363
2021-08-10,0,0,1.5,-1.074974146845915,1,1,8,2021,10,5,4.060443010546419
2021-08-11,0,0,0.85,-0.9648397104446741,0,2,8,2021,11,6,3.8066624897703196
2021-08-12,0,0,1.4,-1.074974146845915,1,3,8,2021,12,4,4.02535169073515
2021-08-13,0,0,0.25,-0.9648397104446741,0,4,8,2021,13,0,3.4965075614664802
2021-08-14,0,0,0.05,-0.9648397104446741,0,5,8,2021,14,2,3.367295829986474
2021-08-15,0,0,0.05,-0.9648397104446741,0,6,8,2021,15,3,3.367295829986474
2021-08-16,0,0,0.25,-0.9648397104446741,0,0,8,2021,16,1,3.4965075614664802
2021-08-17,0,0,0.5,-0.9648397104446741,0,1,8,2021,17,5,3.6375861597263857
2021-08-18,0,0,0.5,-0.9648397104446741,0,2,8,2021,18,6,3.6375861597263857
2021-08-19,0,0,1.25,-1.074974146845915,1,3,8,2021,19,4,3.970291913552122
2021-08-20,0,0,0.15,-0.9648397104446741,0,4,8,2021,20,0,3.4339872044851463
2021-08-21,0,0,-0.1,-0.9648397104446741,0,5,8,2021,21,2,3.258096538021482
2021-08-22,0,0,0.15,-0.9648397104446741,0,6,8,2021,22,3,3.4339872044851463
2021-08-23,0,0,0.5,-0.9648397104446741,0,0,8,2021,23,1,3.6375861597263857
2021-08-24,0,0,0.45,-0.9648397104446741,0,1,8,2021,24,5,3.6109179126442243
2021-08-25,0,0,0.65,-0.9648397104446741,0,2,8,2021,25,6,3.713572066704308
2021-08-26,0,0,0.5,-0.9648397104446741,0,3,8,2021,26,4,3.6375861597263857
2021-08-27,0,0,0.2,-0.9648397104446741,0,4,8,2021,27,0,3.4657359027997265
2021-08-28,0,0,-0.05,-0.9648397104446741,0,5,8,2021,28,2,3.295836866004329
2021-08-29,0,0,0.1,-0.9648397104446741,0,6,8,2021,29,3,3.4011973816621555
2021-08-30,0,0,0.3,-0.9648397104446741,0,0,8,2021,30,1,3.5263605246161616
2021-08-31,0,0,0.3,-0.9648397104446741,0,1,8,2021,31,5,3.5263605246161616
2021-09-01,0,0,1.65,-1.074974146845915,1,2,9,2021,1,6,4.110873864173311
2021-09-02,0,0,0.5,-0.9648397104446741,0,3,9,2021,2,4,3.6375861597263857
2021-09-03,0,0,0.0,-0.9648397104446741,0,4,9,2021,3,0,3.332204510175204
2021-09-04,0,0,-0.1,-0.9648397104446741,0,5,9,2021,4,2,3.258096538021482
2021-09-05,0,0,0.1,-0.9648397104446741,0,6,9,2021,5,3,3.4011973816621555
2021-09-06,0,0,0.95,-1.074974146845915,1,0,9,2021,6,1,3.8501476017100584
2021-09-07,0,0,0.6,-0.9648397104446741,0,1,9,2021,7,5,3.6888794541139363
2021-09-08,0,0,0.85,-0.9648397104446741,0,2,9,2021,8,6,3.8066624897703196
2021-09-09,0,0,0.2,-0.9648397104446741,0,3,9,2021,9,4,3.4657359027997265
2021-09-10,0,0,-0.15,-0.9648397104446741,0,4,9,2021,10,0,3.2188758248682006
2021-09-11,0,0,0.55,-1.074974146845915,1,5,9,2021,11,2,3.6635616461296463
2021-09-12,0,0,0.05,-0.9648397104446741,0,6,9,2021,12,3,3.367295829986474
2021-09-13,0,0,0.15,-0.9648397104446741,0,0,9,2021,13,1,3.4339872044851463
2021-09-14,0,0,0.65,-0.9648397104446741,0,1,9,2021,14,5,3.713572066704308
2021-09-15,0,0,1.2,-1.074974146845915,1,2,9,2021,15,6,3.9512437185814275
2021-09-16,0,0,0.4,-0.9648397104446741,0,3,9,2021,16,4,3.58351893845611
2021-09-17,0,0,0.65,-1.074974146845915,1,4,9,2021,17,0,3.713572066704308
2021-09-18,0,0,0.15,-0.9648397104446741,0,5,9,2021,18,2,3.4339872044851463
2021-09-19,0,0,0.25,-0.9648397104446741,0,6,9,2021,19,3,3.4965075614664802
2021-09-20,0,0,0.05,-0.9648397104446741,0,0,9,2021,20,1,3.367295829986474
2021-09-21,0,0,0.35,-0.9648397104446741,0,1,9,2021,21,5,3.5553480614894135
2021-09-22,0,0,0.6,-0.9648397104446741,0,2,9,2021,22,6,3.6888794541139363
2021-09-23,0,0,0.25,-0.9648397104446741,0,3,9,2021,23,4,3.4965075614664802
2021-09-24,0,0,0.05,-0.9648397104446741,0,4,9,2021,24,0,3.367295829986474
2021-09-25,0,0,-0.15,-0.9648397104446741,0,5,9,2021,25,2,3.2188758248682006
2021-09-26,0,0,-0.35,-0.9648397104446741,0,6,9,2021,26,3,3.044522437723423
2021-09-27,0,0,0.15,-0.9648397104446741,0,0,9,2021,27,1,3.4339872044851463
2021-09-28,0,0,1.15,-1.074974146845915,1,1,9,2021,28,5,3.9318256327243257
2021-09-29,0,0,0.4,-0.9648397104446741,0,2,9,2021,29,6,3.58351893845611
2021-09-30,0,0,1.35,-1.074974146845915,1,3,9,2021,30,4,4.007333185232471
2021-10-01,0,0,0.55,-1.074974146845915,1,4,10,2021,1,0,3.6635616461296463
2021-10-02,0,0,0.0,-0.9648397104446741,0,5,10,2021,2,2,3.332204510175204
2021-10-03,0,0,-0.1,-0.9648397104446741,0,6,10,2021,3,3,3.258096538021482
2021-10-04,0,0,0.1,-0.9648397104446741,0,0,10,2021,4,1,3.4011973816621555
2021-10-05,0,0,0.5,-0.9648397104446741,0,1,10,2021,5,5,3.6375861597263857
2021-10-06,0,0,0.5,-0.9648397104446741,0,2,10,2021,6,6,3.6375861597263857
2021-10-07,0,0,0.4,-0.9648397104446741,0,3,10,2021,7,4,3.58351893845611
2021-10-08,0,0,0.2,-0.9648397104446741,0,4,10,2021,8,0,3.4657359027997265
2021-10-09,0,0,-0.15,-0.9648397104446741,0,5,10,2021,9,2,3.2188758248682006
2021-10-10,0,0,-0.15,-0.9648397104446741,0,6,10,2021,10,3,3.2188758248682006
2021-10-11,0,0,0.0,-0.9648397104446741,0,0,10,2021,11,1,3.332204510175204
2021-10-12,0,0,0.3,-0.9648397104446741,0,1,10,2021,12,5,3.5263605246161616
2021-10-13,0,0,0.9,-0.9648397104446741,0,2,10,2021,13,6,3.828641396489095
2021-10-14,0,0,0.5,-0.9648397104446741,0,3,10,2021,14,4,3.6375861597263857
2021-10-15,0,0,-0.15,-0.9648397104446741,0,4,10,2021,15,0,3.2188758248682006
2021-10-16,0,0,-0.3,-0.9648397104446741,0,5,10,2021,16,2,3.091042453358316
2021-10-17,0,0,0.0,-0.9648397104446741,0,6,10,2021,17,3,3.332204510175204
2021-10-18,0,0,1.05,-1.074974146845915,1,0,10,2021,18,1,3.8918202981106265
2021-10-19,0,0,0.5,-0.9648397104446741,0,1,10,2021,19,5,3.6375861597263857
2021-10-20,0,0,0.45,-0.9648397104446741,0,2,10,2021,20,6,3.6109179126442243
2021-10-21,0,0,0.3,-0.9648397104446741,0,3,10,2021,21,4,3.5263605246161616
2021-10-22,0,0,0.15,-0.9648397104446741,0,4,10,2021,22,0,3.4339872044851463
2021-10-23,0,0,-0.1,-0.9648397104446741,0,5,10,2021,23,2,3.258096538021482
2021-10-24,0,0,-0.35,-0.9648397104446741,0,6,10,2021,24,3,3.044522437723423
2021-10-25,0,0,0.2,-0.9648397104446741,0,0,10,2021,25,1,3.4657359027997265
2021-10-26,0,0,0.35,-0.9648397104446741,0,1,10,2021,26,5,3.5553480614894135
2021-10-27,0,0,0.55,-0.9648397104446741,0,2,10,2021,27,6,3.6635616461296463
2021-10-28,0,0,0.85,-0.9648397104446741,0,3,10,2021,28,4,3.8066624897703196
2021-10-29,0,0,0.15,-0.9648397104446741,0,4,10,2021,29,0,3.4339872044851463
2021-10-30,0,0,-0.1,-0.9648397104446741,0,5,10,2021,30,2,3.258096538021482
2021-10-31,0,0,0.15,-0.9648397104446741,0,6,10,2021,31,3,3.4339872044851463
2021-11-01,0,0,0.35,-0.9648397104446741,0,0,11,2021,1,1,3.5553480614894135
2021-11-02,0,0,0.6,-0.9648397104446741,0,1,11,2021,2,5,3.6888794541139363
2021-11-03,0,0,0.7,-0.9648397104446741,0,2,11,2021,3,6,3.7376696182833684
2021-11-04,0,0,0.75,-0.9648397104446741,0,3,11,2021,4,4,3.7612001156935624
2021-11-05,0,0,0.0,-0.9648397104446741,0,4,11,2021,5,0,3.332204510175204
2021-11-06,0,0,0.05,-0.9648397104446741,0,5,11,2021,6,2,3.367295829986474
2021-11-07,0,0,-0.1,-0.9648397104446741,0,6,11,2021,7,3,3.258096538021482
