date,item_id,sales,price,promo,weekday,month,year,day,revenue
2021-06-08,0,56,21.3,0,1,6,2021,8,1192.8
2021-06-09,0,54,21.3,0,2,6,2021,9,1150.2
2021-06-10,0,48,21.3,0,3,6,2021,10,1022.4000000000001
2021-06-11,0,44,21.3,0,4,6,2021,11,937.2
2021-06-12,0,38,21.3,0,5,6,2021,12,809.4
2021-06-13,0,39,21.3,0,6,6,2021,13,830.7
2021-06-14,0,44,21.3,0,0,6,2021,14,937.2
2021-06-16,0,52,21.3,0,2,6,2021,16,1107.6000000000001
2021-06-18,0,45,21.3,0,4,6,2021,18,958.5
2021-06-19,0,31,21.3,0,5,6,2021,19,660.3000000000001
2021-06-20,0,35,21.3,0,6,6,2021,20,745.5
2021-06-21,0,40,21.3,0,0,6,2021,21,852.0
2021-06-22,0,50,21.3,0,1,6,2021,22,1065.0
2021-06-23,0,53,21.3,0,2,6,2021,23,1128.9
2021-06-24,0,44,21.3,0,3,6,2021,24,937.2
2021-06-25,0,37,21.3,0,4,6,2021,25,788.1
2021-06-26,0,32,21.3,0,5,6,2021,26,681.6
2021-06-27,0,37,21.3,0,6,6,2021,27,788.1
2021-06-28,0,44,21.3,0,0,6,2021,28,937.2
2021-06-29,0,48,21.3,0,1,6,2021,29,1022.4000000000001
2021-07-01,0,68,17.04,1,3,7,2021,1,1158.72
2021-07-02,0,38,21.3,0,4,7,2021,2,809.4
2021-07-03,0,39,21.3,0,5,7,2021,3,830.7
2021-07-04,0,57,17.04,1,6,7,2021,4,971.28
2021-07-05,0,38,21.3,0,0,7,2021,5,809.4
2021-07-06,0,51,21.3,0,1,7,2021,6,1086.3
2021-07-08,0,41,21.3,0,3,7,2021,8,873.3000000000001
2021-07-09,0,40,21.3,0,4,7,2021,9,852.0
2021-07-10,0,38,21.3,0,5,7,2021,10,809.4
2021-07-11,0,48,17.04,1,6,7,2021,11,817.92
2021-07-12,0,58,17.04,1,0,7,2021,12,988.3199999999999
2021-07-14,0,49,21.3,0,2,7,2021,14,1043.7
2021-07-15,0,45,21.3,0,3,7,2021,15,958.5
2021-07-16,0,37,21.3,0,4,7,2021,16,788.1
2021-07-17,0,33,21.3,0,5,7,2021,17,702.9
2021-07-18,0,29,21.3,0,6,7,2021,18,617.7
2021-07-19,0,42,21.3,0,0,7,2021,19,894.6
2021-07-20,0,48,21.3,0,1,7,2021,20,1022.4000000000001
2021-07-21,0,45,21.3,0,2,7,2021,21,958.5
2021-07-22,0,42,21.3,0,3,7,2021,22,894.6
2021-07-23,0,30,21.3,0,4,7,2021,23,639.0
2021-07-24,0,32,21.3,0,5,7,2021,24,681.6
2021-07-25,0,34,21.3,0,6,7,2021,25,724.2
2021-07-26,0,37,21.3,0,0,7,2021,26,788.1
2021-07-27,0,47,21.3,0,1,7,2021,27,1001.1
2021-07-28,0,43,21.3,0,2,7,2021,28,915.9
2021-07-29,0,42,21.3,0,3,7,2021,29,894.6
2021-07-30,0,31,21.3,0,4,7,2021,30,660.3000000000001
2021-07-31,0,29,21.3,0,5,7,2021,31,617.7
2021-08-01,0,30,21.3,0,6,8,2021,1,639.0
2021-08-02,0,37,21.3,0,0,8,2021,2,788.1
2021-08-03,0,41,21.3,0,1,8,2021,3,873.3000000000001
2021-08-04,0,42,21.3,0,2,8,2021,4,894.6
2021-08-05,0,41,21.3,0,3,8,2021,5,873.3000000000001
2021-08-06,0,31,21.3,0,4,8,2021,6,660.3000000000001
2021-08-07,0,24,21.3,0,5,8,2021,7,511.20000000000005
2021-08-08,0,35,21.3,0,6,8,2021,8,745.5
2021-08-09,0,39,21.3,0,0,8,2021,9,830.7
2021-08-10,0,57,17.04,1,1,8,2021,10,971.28
2021-08-11,0,44,21.3,0,2,8,2021,11,937.2
2021-08-12,0,55,17.04,1,3,8,2021,12,937.1999999999999
2021-08-13,0,32,21.3,0,4,8,2021,13,681.6
2021-08-14,0,28,21.3,0,5,8,2021,14,596.4
2021-08-15,0,28,21.3,0,6,8,2021,15,596.4
2021-08-16,0,32,21.3,0,0,8,2021,16,681.6
2021-08-17,0,37,21.3,0,1,8,2021,17,788.1
2021-08-18,0,37,21.3,0,2,8,2021,18,788.1
2021-08-19,0,52,17.04,1,3,8,2021,19,886.0799999999999
2021-08-20,0,30,21.3,0,4,8,2021,20,639.0
2021-08-21,0,25,21.3,0,5,8,2021,21,532.5
2021-08-22,0,30,21.3,0,6,8,2021,22,639.0
2021-08-23,0,37,21.3,0,0,8,2021,23,788.1
2021-08-24,0,36,21.3,0,1,8,2021,24,766.8000000000001
2021-08-25,0,40,21.3,0,2,8,2021,25,852.0
2021-08-26,0,37,21.3,0,3,8,2021,26,788.1
2021-08-27,0,31,21.3,0,4,8,2021,27,660.3000000000001
2021-08-28,0,26,21.3,0,5,8,2021,28,553.8000000000001
2021-08-29,0,29,21.3,0,6,8,2021,29,617.7
2021-08-30,0,33,21.3,0,0,8,2021,30,702.9
2021-08-31,0,33,21.3,0,1,8,2021,31,702.9
2021-09-01,0,60,17.04,1,2,9,2021,1,1022.4
2021-09-02,0,37,21.3,0,3,9,2021,2,788.1
2021-09-03,0,27,21.3,0,4,9,2021,3,575.1
2021-09-04,0,25,21.3,0,5,9,2021,4,532.5
2021-09-05,0,29,21.3,0,6,9,2021,5,617.7
2021-09-06,0,46,17.04,1,0,9,2021,6,783.8399999999999
2021-09-07,0,39,21.3,0,1,9,2021,7,830.7
2021-09-08,0,44,21.3,0,2,9,2021,8,937.2
2021-09-09,0,31,21.3,0,3,9,2021,9,660.3000000000001
2021-09-10,0,24,21.3,0,4,9,2021,10,511.20000000000005
2021-09-11,0,38,17.04,1,5,9,2021,11,647.52
2021-09-12,0,28,21.3,0,6,9,2021,12,596.4
2021-09-13,0,30,21.3,0,0,9,2021,13,639.0
2021-09-14,0,40,21.3,0,1,9,2021,14,852.0
2021-09-15,0,51,17.04,1,2,9,2021,15,869.04
2021-09-16,0,35,21.3,0,3,9,2021,16,745.5
2021-09-17,0,40,17.04,1,4,9,2021,17,681.5999999999999
2021-09-18,0,30,21.3,0,5,9,2021,18,639.0
2021-09-19,0,32,21.3,0,6,9,2021,19,681.6
2021-09-20,0,28,21.3,0,0,9,2021,20,596.4
2021-09-21,0,34,21.3,0,1,9,2021,21,724.2
2021-09-22,0,39,21.3,0,2,9,2021,22,830.7
2021-09-23,0,32,21.3,0,3,9,2021,23,681.6
2021-09-24,0,28,21.3,0,4,9,2021,24,596.4
2021-09-25,0,24,21.3,0,5,9,2021,25,511.20000000000005
2021-09-26,0,20,21.3,0,6,9,2021,26,426.0
2021-09-27,0,30,21.3,0,0,9,2021,27,639.0
2021-09-28,0,50,17.04,1,1,9,2021,28,852.0
2021-09-29,0,35,21.3,0,2,9,2021,29,745.5
2021-09-30,0,54,17.04,1,3,9,2021,30,920.16
2021-10-01,0,38,17.04,1,4,10,2021,1,647.52
2021-10-02,0,27,21.3,0,5,10,2021,2,575.1
2021-10-03,0,25,21.3,0,6,10,2021,3,532.5
2021-10-04,0,29,21.3,0,0,10,2021,4,617.7
2021-10-05,0,37,21.3,0,1,10,2021,5,788.1
2021-10-06,0,37,21.3,0,2,10,2021,6,788.1
2021-10-07,0,35,21.3,0,3,10,2021,7,745.5
2021-10-08,0,31,21.3,0,4,10,2021,8,660.3000000000001
2021-10-09,0,24,21.3,0,5,10,2021,9,511.20000000000005
2021-10-10,0,24,21.3,0,6,10,2021,10,511.20000000000005
2021-10-11,0,27,21.3,0,0,10,2021,11,575.1
2021-10-12,0,33,21.3,0,1,10,2021,12,702.9
2021-10-13,0,45,21.3,0,2,10,2021,13,958.5
2021-10-14,0,37,21.3,0,3,10,2021,14,788.1
2021-10-15,0,24,21.3,0,4,10,2021,15,511.20000000000005
2021-10-16,0,21,21.3,0,5,10,2021,16,447.3
2021-10-17,0,27,21.3,0,6,10,2021,17,575.1
2021-10-18,0,48,17.04,1,0,10,2021,18,817.92
2021-10-19,0,37,21.3,0,1,10,2021,19,788.1
2021-10-20,0,36,21.3,0,2,10,2021,20,766.8000000000001
2021-10-21,0,33,21.3,0,3,10,2021,21,702.9
2021-10-22,0,30,21.3,0,4,10,2021,22,639.0
2021-10-23,0,25,21.3,0,5,10,2021,23,532.5
2021-10-24,0,20,21.3,0,6,10,2021,24,426.0
2021-10-25,0,31,21.3,0,0,10,2021,25,660.3000000000001
2021-10-26,0,34,21.3,0,1,10,2021,26,724.2
2021-10-27,0,38,21.3,0,2,10,2021,27,809.4
2021-10-28,0,44,21.3,0,3,10,2021,28,937.2
2021-10-29,0,30,21.3,0,4,10,2021,29,639.0
2021-10-30,0,25,21.3,0,5,10,2021,30,532.5
2021-10-31,0,30,21.3,0,6,10,2021,31,639.0
2021-11-01,0,34,21.3,0,0,11,2021,1,724.2
2021-11-02,0,39,21.3,0,1,11,2021,2,830.7
2021-11-03,0,41,21.3,0,2,11,2021,3,873.3000000000001
2021-11-04,0,42,21.3,0,3,11,2021,4,894.6
2021-11-05,0,27,21.3,0,4,11,2021,5,575.1
2021-11-06,0,28,21.3,0,5,11,2021,6,596.4
2021-11-07,0,25,21.3,0,6,11,2021,7,532.5
2021-11-08,0,35,21.3,0,0,11,2021,8,745.5
2021-11-09,0,36,21.3,0,1,11,2021,9,766.8000000000001
2021-11-10,0,39,21.3,0,2,11,2021,10,830.7
2021-11-11,0,36,21.3,0,3,11,2021,11,766.8000000000001
2021-11-12,0,34,21.3,0,4,11,2021,12,724.2
2021-11-13,0,30,21.3,0,5,11,2021,13,639.0
2021-11-14,0,25,21.3,0,6,11,2021,14,532.5
2021-11-15,0,34,21.3,0,0,11,2021,15,724.2
2021-11-16,0,38,21.3,0,1,11,2021,16,809.4
2021-11-17,0,38,21.3,0,2,11,2021,17,809.4
2021-11-18,0,37,21.3,0,3,11,2021,18,788.1
2021-11-19,0,31,21.3,0,4,11,2021,19,660.3000000000001
2021-11-20,0,36,21.3,0,5,11,2021,20,766.8000000000001
2021-11-21,0,31,21.3,0,6,11,2021,21,660.3000000000001
2021-11-22,0,31,21.3,0,0,11,2021,22,660.3000000000001
2021-11-23,0,39,21.3,0,1,11,2021,23,830.7
2021-11-24,0,46,21.3,0,2,11,2021,24,979.8000000000001
2021-11-25,0,45,21.3,0,3,11,2021,25,958.5
2021-11-26,0,28,21.3,0,4,11,2021,26,596.4
2021-11-27,0,24,21.3,0,5,11,2021,27,511.20000000000005
2021-11-28,0,36,21.3,0,6,11,2021,28,766.8000000000001
2021-11-29,0,38,21.3,0,0,11,2021,29,809.4
2021-11-30,0,40,21.3,0,1,11,2021,30,852.0
2021-12-01,0,46,21.3,0,2,12,2021,1,979.8000000000001
2021-12-02,0,33,21.3,0,3,12,2021,2,702.9
2021-12-03,0,34,21.3,0,4,12,2021,3,724.2
2021-12-04,0,31,21.3,0,5,12,2021,4,660.3000000000001
2021-12-05,0,35,21.3,0,6,12,2021,5,745.5
2021-12-06,0,35,21.3,0,0,12,2021,6,745.5
2021-12-07,0,67,17.04,1,1,12,2021,7,1141.6799999999998
2021-12-08,0,43,21.3,0,2,12,2021,8,915.9
2021-12-09,0,43,21.3,0,3,12,2021,9,915.9
2021-12-10,0,33,21.3,0,4,12,2021,10,702.9
2021-12-11,0,30,21.3,0,5,12,2021,11,639.0
2021-12-12,0,30,21.3,0,6,12,2021,12,639.0
2021-12-13,0,42,21.3,0,0,12,2021,13,894.6
2021-12-14,0,49,21.3,0,1,12,2021,14,1043.7
2021-12-15,0,47,21.3,0,2,12,2021,15,1001.1
2021-12-16,0,66,17.04,1,3,12,2021,16,1124.6399999999999
2021-12-17,0,33,21.3,0,4,12,2021,17,702.9
2021-12-18,0,32,21.3,0,5,12,2021,18,681.6
2021-12-19,0,52,17.04,1,6,12,2021,19,886.0799999999999
2021-12-20,0,49,21.3,0,0,12,2021,20,1043.7
2021-12-21,0,69,17.04,1,1,12,2021,21,1175.76
2021-12-22,0,54,21.3,0,2,12,2021,22,1150.2
2021-12-23,0,49,21.3,0,3,12,2021,23,1043.7
2021-12-24,0,39,21.3,0,4,12,2021,24,830.7
2021-12-25,0,39,21.3,0,5,12,2021,25,830.7
2021-12-26,0,37,21.3,0,6,12,2021,26,788.1
2021-12-27,0,44,21.3,0,0,12,2021,27,937.2
2021-12-28,0,50,21.3,0,1,12,2021,28,1065.0
2021-12-29,0,55,21.3,0,2,12,2021,29,1171.5
2021-12-30,0,51,21.3,0,3,12,2021,30,1086.3
2021-12-31,0,38,21.3,0,4,12,2021,31,809.4
2022-01-01,0,49,17.04,1,5,1,2022,1,834.9599999999999
2022-01-02,0,55,17.04,1,6,1,2022,2,937.1999999999999
2022-01-03,0,42,21.3,0,0,1,2022,3,894.6
2022-01-04,0,52,21.3,0,1,1,2022,4,1107.6000000000001
2022-01-05,0,57,21.3,0,2,1,2022,5,1214.1000000000001
2022-01-06,0,48,21.3,0,3,1,2022,6,1022.4000000000001
2022-01-07,0,41,21.3,0,4,1,2022,7,873.3000000000001
2022-01-08,0,37,21.3,0,5,1,2022,8,788.1
2022-01-09,0,41,21.3,0,6,1,2022,9,873.3000000000001
2022-01-10,0,39,21.3,0,0,1,2022,10,830.7
2022-01-11,0,52,21.3,0,1,1,2022,11,1107.6000000000001
2022-01-12,0,56,21.3,0,2,1,2022,12,1192.8
2022-01-13,0,54,21.3,0,3,1,2022,13,1150.2
2022-01-14,0,63,17.04,1,4,1,2022,14,1073.52
2022-01-15,0,32,21.3,0,5,1,2022,15,681.6
2022-01-16,0,42,21.3,0,6,1,2022,16,894.6
2022-01-17,0,46,21.3,0,0,1,2022,17,979.8000000000001
2022-01-18,0,52,21.3,0,1,1,2022,18,1107.6000000000001
2022-01-19,0,56,21.3,0,2,1,2022,19,1192.8
2022-01-20,0,52,21.3,0,3,1,2022,20,1107.6000000000001
2022-01-21,0,43,21.3,0,4,1,2022,21,915.9
2022-01-22,0,33,21.3,0,5,1,2022,22,702.9
2022-01-23,0,44,21.3,0,6,1,2022,23,937.2
2022-01-24,0,53,21.3,0,0,1,2022,24,1128.9
2022-01-26,0,56,21.3,0,2,1,2022,26,1192.8
2022-01-27,0,54,21.3,0,3,1,2022,27,1150.2
2022-01-28,0,69,17.04,1,4,1,2022,28,1175.76
2022-01-29,0,42,21.3,0,5,1,2022,29,894.6
2022-01-30,0,45,21.3,0,6,1,2022,30,958.5
2022-01-31,0,49,21.3,0,0,1,2022,31,1043.7
2022-02-01,0,59,21.3,0,1,2,2022,1,1256.7
2022-02-03,0,60,21.3,0,3,2,2022,3,1278.0
2022-02-04,0,49,21.3,0,4,2,2022,4,1043.7
2022-02-05,0,44,21.3,0,5,2,2022,5,937.2
2022-02-06,0,44,21.3,0,6,2,2022,6,937.2
2022-02-07,0,56,21.3,0,0,2,2022,7,1192.8
2022-02-08,0,62,21.3,0,1,2,2022,8,1320.6000000000001
2022-02-09,0,60,21.3,0,2,2,2022,9,1278.0
2022-02-10,0,61,21.3,0,3,2,2022,10,1299.3
2022-02-11,0,50,21.3,0,4,2,2022,11,1065.0
2022-02-12,0,63,17.04,1,5,2,2022,12,1073.52
2022-02-13,0,43,21.3,0,6,2,2022,13,915.9
2022-02-14,0,54,21.3,0,0,2,2022,14,1150.2
2022-02-15,0,63,21.3,0,1,2,2022,15,1341.9
2022-02-16,0,65,21.3,0,2,2,2022,16,1384.5
2022-02-17,0,59,21.3,0,3,2,2022,17,1256.7
2022-02-18,0,54,21.3,0,4,2,2022,18,1150.2
2022-02-19,0,47,21.3,0,5,2,2022,19,1001.1
2022-02-20,0,46,21.3,0,6,2,2022,20,979.8000000000001
2022-02-21,0,57,21.3,0,0,2,2022,21,1214.1000000000001
2022-02-23,0,67,21.3,0,2,2,2022,23,1427.1000000000001
2022-02-24,0,65,21.3,0,3,2,2022,24,1384.5
2022-02-25,0,50,21.3,0,4,2,2022,25,1065.0
2022-02-26,0,42,21.3,0,5,2,2022,26,894.6
2022-02-27,0,45,21.3,0,6,2,2022,27,958.5
2022-02-28,0,52,21.3,0,0,2,2022,28,1107.6000000000001
2022-03-01,0,62,21.3,0,1,3,2022,1,1320.6000000000001
2022-03-02,0,65,21.3,0,2,3,2022,2,1384.5
2022-03-03,0,56,21.3,0,3,3,2022,3,1192.8
2022-03-04,0,51,21.3,0,4,3,2022,4,1086.3
2022-03-05,0,48,21.3,0,5,3,2022,5,1022.4000000000001
2022-03-06,0,45,21.3,0,6,3,2022,6,958.5
2022-03-07,0,61,21.3,0,0,3,2022,7,1299.3
2022-03-08,0,67,21.3,0,1,3,2022,8,1427.1000000000001
2022-03-10,0,59,21.3,0,3,3,2022,10,1256.7
2022-03-11,0,54,21.3,0,4,3,2022,11,1150.2
2022-03-12,0,42,21.3,0,5,3,2022,12,894.6
2022-03-13,0,51,21.3,0,6,3,2022,13,1086.3
2022-03-14,0,57,21.3,0,0,3,2022,14,1214.1000000000001
2022-03-15,0,68,21.3,0,1,3,2022,15,1448.4
2022-03-16,0,65,21.3,0,2,3,2022,16,1384.5
2022-03-17,0,59,21.3,0,3,3,2022,17,1256.7
2022-03-18,0,54,21.3,0,4,3,2022,18,1150.2
2022-03-19,0,43,21.3,0,5,3,2022,19,915.9
2022-03-20,0,50,21.3,0,6,3,2022,20,1065.0
2022-03-21,0,53,21.3,0,0,3,2022,21,1128.9
2022-03-22,0,69,21.3,0,1,3,2022,22,1469.7
2022-03-24,0,64,21.3,0,3,3,2022,24,1363.2
2022-03-25,0,54,21.3,0,4,3,2022,25,1150.2
2022-03-26,0,44,21.3,0,5,3,2022,26,937.2
2022-03-27,0,50,21.3,0,6,3,2022,27,1065.0
2022-03-28,0,58,21.3,0,0,3,2022,28,1235.4
2022-03-29,0,65,21.3,0,1,3,2022,29,1384.5
2022-03-30,0,66,21.3,0,2,3,2022,30,1405.8
2022-03-31,0,57,21.3,0,3,3,2022,31,1214.1000000000001
2022-04-01,0,54,21.3,0,4,4,2022,1,1150.2
2022-04-02,0,42,21.3,0,5,4,2022,2,894.6
2022-04-03,0,49,21.3,0,6,4,2022,3,1043.7
2022-04-04,0,57,21.3,0,0,4,2022,4,1214.1000000000001
